Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45877e-34
8.6258e-24,1.414e-22,1.0,1.43087e-36,6.14981e-22,0.0,4.15471e-19,5.93958e-23,1.15554e-24
3.89071e-15,8.76067e-11,6.14735e-23,4.5211e-23,2.6979e-28,7.34218e-18,1.06801e-16,3.92601e-14,1.0
9.12948e-14,1.61116e-11,4.97856e-16,6.24367e-10,4.93435e-16,8.70588e-13,2.94313e-13,1.0,1.62041e-11
2.08324e-25,4.93848e-13,4.61975e-34,2.60286e-24,0.0,1.27377e-23,8.79901e-17,1.66143e-15,1.0
8.07608e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98451e-26
4.78131e-13,2.0504e-09,1.95774e-20,6.96377e-21,7.89502e-26,1.17288e-16,4.18104e-15,6.03527e-13,1.0
3.38146e-22,1.07456e-22,1.0,0.0,4.62278e-25,0.0,2.84971e-20,6.45233e-23,5.42137e-26
1.10613e-05,0.999367,6.11004e-08,4.96859e-06,2.54077e-08,1.66988e-06,1.05173e-06,0.00042914,0.000184683
2.0006e-31,1.0,7.75632e-37,0.0,0.0,0.0,0.0,0.0,3.37007e-09
1.11041e-11,5.15726e-11,1.31544e-12,9.88363e-12,7.54363e-13,1.6809e-12,2.55621e-13,1.0,2.00359e-11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46926e-33
2.52799e-35,1.0,0.0,0.0,0.0,0.0,0.0,4.26873e-37,3.55184e-35
1.0,1.54121e-20,4.562e-23,5.94324e-29,1.11126e-30,6.96144e-19,9.62816e-27,1.10713e-14,2.57488e-17
1.0,1.02442e-28,4.85282e-35,7.96636e-33,0.0,8.39758e-32,6.33661e-37,2.98222e-28,2.23017e-23
1.0,3.48657e-21,2.78403e-22,4.11858e-29,1.71741e-32,5.64711e-23,2.26613e-26,3.06208e-16,5.09566e-18
4.30084e-11,5.63387e-08,5.80903e-16,0.998315,4.34342e-11,2.60301e-05,2.47701e-09,0.00165867,1.52289e-08
8.00038e-25,1.61428e-23,1.0,1.36179e-38,6.40368e-23,0.0,3.19925e-20,2.38563e-24,1.31083e-25
1.26852e-20,5.44248e-20,4.14542e-23,1.2034e-25,7.41488e-26,2.94623e-27,6.66267e-27,1.0,4.50436e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.96552e-19,7.02106e-21,1.0,6.96302e-37,4.47248e-24,0.0,1.61644e-20,7.0264e-20,7.7509e-23
7.91708e-23,1.09196e-22,9.71893e-36,1.0,1.34272e-27,8.65741e-18,1.51285e-26,2.7719e-13,1.19472e-24
3.82852e-19,1.8446e-21,1.0,7.11632e-38,2.08835e-25,0.0,4.43389e-21,3.09884e-21,1.84909e-23
1.0,9.21198e-22,8.40381e-22,4.46699e-25,5.6804e-32,7.75815e-23,2.6e-24,1.42775e-13,2.40681e-21
2.42906e-11,4.28094e-10,3.42133e-14,1.86103e-09,2.83809e-15,8.27933e-12,4.64482e-12,1.0,3.43856e-10
8.56498e-30,1.0,0.0,6.33159e-37,0.0,0.0,1.23554e-35,1.29129e-28,1.681e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99604e-20,7.33679e-22,1.0,2.02127e-38,5.27556e-25,0.0,2.95709e-21,3.45693e-21,9.22446e-24
3.06902e-34,1.0,0.0,0.0,0.0,0.0,0.0,7.86166e-35,9.62023e-27
9.69795e-17,2.80128e-13,3.03964e-25,7.0624e-36,0.0,9.54499e-29,3.62988e-22,3.45181e-18,1.0
8.50016e-35,1.33092e-22,0.0,0.0,0.0,0.0,1.63272e-33,1.2787e-32,1.0
5.54077e-18,9.26116e-16,8.5908e-15,6.22398e-19,5.22497e-18,5.76051e-24,1.0,4.87805e-11,5.13105e-18
1.0,8.73303e-34,6.1166e-35,0.0,0.0,3.86488e-33,3.01279e-37,8.98224e-20,2.92661e-30
2.34468e-25,1.70961e-26,1.0,0.0,1.69448e-29,0.0,1.43387e-24,2.76158e-27,8.15642e-29
1.0,4.88898e-12,8.37608e-13,2.70845e-18,4.17385e-19,6.87206e-13,5.08571e-16,5.09991e-09,1.3112e-09
3.58802e-22,1.5251e-24,1.0,0.0,7.28687e-27,0.0,1.66399e-23,1.86922e-24,9.29552e-26
1.03657e-24,1.48077e-25,1.0,0.0,6.03345e-28,0.0,1.34887e-23,6.23886e-26,9.95183e-29
1.08051e-17,2.34741e-15,1.63439e-14,1.1883e-18,1.38925e-17,6.42675e-24,1.0,9.17631e-11,8.15771e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05202e-21,3.15265e-17,7.12943e-34,0.0,0.0,1.36977e-33,1.3581e-27,3.80415e-24,1.0
2.79404e-28,2.28851e-32,1.0,0.0,0.0,0.0,2.97269e-38,0.0,5.76613e-33
6.24236e-06,0.624275,2.57406e-11,8.95056e-07,3.68953e-15,6.06294e-10,3.42457e-08,1.05617e-05,0.375707
3.68323e-19,5.67757e-21,1.0,4.50002e-37,4.11584e-24,0.0,1.42952e-20,5.26369e-20,6.28392e-23
1.35917e-14,8.26498e-13,5.69696e-17,3.8959e-12,1.89758e-17,1.09109e-14,5.12161e-15,1.0,1.57495e-11
1.0,1.11274e-17,1.60309e-18,8.57736e-26,8.88901e-28,1.1199e-19,9.42001e-23,4.71608e-13,2.39025e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82301e-15,3.50759e-12,9.067e-18,6.36827e-11,8.68059e-17,3.67356e-12,4.28723e-14,1.0,2.76252e-10
0.985648,4.34123e-09,1.27932e-08,1.9555e-10,4.21166e-06,2.56031e-05,4.10105e-09,0.0143209,7.96737e-07
1.0,1.11926e-14,9.82953e-18,1.81341e-23,1.83351e-24,8.77081e-15,1.15359e-20,3.10684e-12,9.60739e-13
3.02429e-19,5.30443e-21,1.0,4.2415e-37,4.06736e-24,0.0,1.48897e-20,4.60959e-20,6.27984e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.48364e-19,6.67396e-21,1.0,6.74256e-37,5.09104e-24,0.0,1.56098e-20,5.84445e-20,9.57163e-23
1.69896e-23,1.136e-24,1.0,0.0,3.75557e-27,0.0,1.2958e-22,7.48739e-25,6.61824e-27
1.0464e-18,1.95778e-16,4.11591e-15,2.71458e-20,9.27653e-19,7.24264e-26,1.0,8.19169e-12,5.59122e-19
8.11017e-33,1.0,0.0,0.0,0.0,0.0,0.0,4.9644e-34,2.47325e-32
5.83833e-19,7.22825e-21,1.0,7.87017e-37,4.81099e-24,0.0,1.72057e-20,6.48914e-20,9.48657e-23
9.08625e-18,1.25159e-15,1.08566e-14,9.45347e-19,8.77277e-18,1.29808e-23,1.0,7.16026e-11,8.20102e-18
1.07723e-20,4.83696e-21,1.0,2.65598e-35,3.61504e-24,0.0,2.38548e-19,1.03435e-20,1.01452e-23
8.39407e-21,3.1864e-21,1.0,1.51497e-35,2.17179e-24,0.0,1.55088e-19,6.89435e-21,6.84257e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25103e-28
1.81485e-23,6.11908e-25,1.0,0.0,5.28542e-28,0.0,2.28373e-23,3.60928e-25,4.27845e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35385e-34
0.99912,1.43705e-07,1.78409e-11,3.10949e-10,1.85655e-09,0.000826621,7.08163e-11,3.67279e-05,1.6369e-05
2.03128e-10,3.56981e-13,5.10483e-18,1.82673e-11,1.03473e-10,1.0,4.6625e-13,5.83192e-08,7.71061e-10
1.74783e-27,3.1746e-32,1.0,0.0,0.0,0.0,1.7541e-38,0.0,9.3495e-33
8.98121e-12,2.50794e-10,1.72346e-14,1.85074e-09,2.34451e-15,6.71513e-12,3.44112e-12,1.0,2.01521e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49327e-35
1.03769e-11,1.66834e-15,2.1475e-20,1.08911e-13,3.31444e-12,1.0,4.06211e-15,2.13409e-09,1.07468e-11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.498e-32,9.45581e-35,0.0,0.0,2.59856e-33,0.0,1.7779e-23,2.13987e-29
8.46694e-23,3.95224e-25,1.0,0.0,1.2982e-27,0.0,2.19233e-23,2.02558e-25,5.65807e-27
0.999999,2.05145e-08,3.80362e-09,1.19983e-12,4.13635e-14,8.24991e-10,4.44672e-11,6.43374e-07,7.78647e-08
6.663e-11,6.20815e-08,1.87896e-17,1.92787e-18,4.2816e-22,1.68059e-14,2.08827e-13,2.95621e-11,1.0
4.84796e-25,2.17979e-23,1.0,5.60124e-38,3.67936e-23,0.0,1.83213e-19,1.65804e-23,7.27041e-26
8.27752e-10,3.62629e-07,2.37926e-16,2.75541e-17,8.54052e-21,2.94907e-13,6.95556e-13,2.25954e-10,1.0
3.78745e-15,8.17878e-13,8.08972e-18,9.93121e-12,4.84537e-18,1.41968e-14,2.95717e-15,1.0,8.36845e-13
5.98732e-19,1.24973e-19,1.0,1.69373e-32,1.74075e-22,0.0,5.60927e-18,8.21704e-19,5.68351e-22
1.48671e-18,2.24776e-16,2.4798e-15,8.0088e-20,7.91577e-19,1.20891e-24,1.0,1.6781e-11,1.38397e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99696e-38
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13455e-34
2.725e-23,1.43159e-23,1.48087e-38,6.83997e-21,9.46356e-22,1.0,1.86552e-27,1.89302e-14,4.51952e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24608e-33,1.32115e-35
3.25857e-30,1.0,0.0,0.0,0.0,0.0,6.35656e-37,1.34477e-29,2.64057e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.59213e-22,9.85282e-23,1.0,0.0,7.53232e-24,0.0,5.65954e-20,7.02526e-23,2.2061e-25
2.35331e-21,1.69226e-10,5.61162e-28,2.78017e-16,2.45861e-28,5.40663e-15,5.57153e-12,7.70885e-09,1.0
1.0,3.61491e-17,5.29883e-20,1.22968e-29,1.35271e-30,1.16943e-20,5.46846e-25,2.83955e-15,9.40059e-15
1.12885e-19,1.62748e-21,1.0,5.80352e-38,2.75378e-25,0.0,2.42429e-21,1.8485e-20,1.11541e-23
1.98618e-13,1.01885e-10,8.67623e-19,0.999998,2.86112e-14,4.20505e-11,1.31948e-12,1.91692e-06,1.44646e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82576e-35
4.14789e-15,1.81028e-10,5.50446e-23,5.14263e-23,3.86315e-29,4.7437e-19,1.85592e-16,3.71355e-14,1.0
1.0,2.51186e-11,9.42659e-14,6.39476e-19,2.9941e-21,1.55519e-14,1.99285e-16,1.31376e-11,3.03828e-09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88884e-32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89443e-19
1.0,8.79032e-34,1.88974e-37,0.0,0.0,2.66774e-30,0.0,1.76257e-24,1.37832e-27
3.36599e-14,1.23347e-11,2.12248e-16,9.90617e-10,3.71837e-16,8.44705e-13,2.72467e-13,1.0,1.00322e-11
0.999997,2.44881e-07,7.30492e-09,8.58063e-12,2.04815e-13,9.67549e-09,1.86621e-10,9.3791e-07,2.03365e-06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.74154e-14,2.80711e-12,6.36932e-17,7.51337e-11,4.67048e-17,8.8411e-14,2.51091e-14,1.0,1.87452e-12
1.00244e-14,1.9782e-12,3.6759e-17,5.27703e-11,3.38139e-17,7.15072e-14,1.53865e-14,1.0,1.65277e-12
3.7635e-21,1.27424e-22,1.0,0.0,2.17629e-26,0.0,5.24817e-22,5.50778e-22,7.50014e-25
1.03558e-19,1.45745e-16,2.96613e-30,0.0,0.0,1.46967e-32,7.69356e-27,5.31556e-22,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92172e-36
1.53351e-11,4.54553e-09,4.40344e-19,2.73366e-20,4.80704e-25,1.57214e-16,1.52199e-14,5.03178e-12,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9581e-19,6.6452e-21,1.0,5.73217e-37,4.19241e-24,0.0,1.63469e-20,6.31379e-20,7.61849e-23
1.54239e-20,2.76935e-22,1.0,0.0,1.70919e-26,0.0,5.95799e-22,1.30272e-21,1.45465e-24
6.21101e-16,6.47033e-19,1.2123e-28,4.3132e-17,2.31403e-14,1.0,2.39584e-18,5.32546e-10,3.89183e-12
2.71902e-20,2.67607e-22,1.0,0.0,4.35124e-26,0.0,3.65397e-22,1.81379e-21,2.04507e-24
6.55093e-32,1.0,0.0,0.0,0.0,0.0,0.0,9.68438e-32,6.57047e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.31807e-15,1.0,7.41626e-21,7.34943e-19,1.71689e-22,3.21002e-19,2.15893e-18,5.30972e-14,3.09369e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75564e-21,7.37939e-16,1.05993e-17,2.07743e-15,1.39875e-19,5.2012e-19,1.0,2.69724e-09,4.57677e-18
2.68741e-09,6.53887e-10,6.93471e-15,6.21532e-07,1.35712e-07,0.999966,1.04449e-08,3.27656e-05,2.41822e-07
1.0,1.09767e-33,9.10143e-38,0.0,0.0,9.92264e-29,0.0,4.46011e-23,8.86203e-27
2.21406e-20,4.53743e-22,1.0,0.0,2.81531e-25,0.0,1.91396e-21,2.19893e-21,4.81854e-24
2.67273e-35,5.92133e-23,0.0,0.0,0.0,0.0,5.37149e-34,4.22188e-33,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.61436e-31,1.0,0.0,0.0,0.0,0.0,5.42831e-37,2.20491e-30,1.55974e-25
6.23094e-32,1.0,0.0,0.0,0.0,0.0,3.21125e-38,2.39496e-30,3.83475e-25
5.55399e-19,7.28225e-21,1.0,7.12923e-37,5.0516e-24,0.0,1.76092e-20,6.3787e-20,9.17256e-23
2.19827e-23,2.35563e-20,1.36265e-24,1.36553e-21,3.5893e-24,1.30732e-25,5.78548e-25,1.0,1.07079e-24
3.80761e-25,7.63358e-26,1.0,0.0,7.48438e-28,0.0,1.39543e-23,2.81126e-26,6.9037e-29
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85518e-24,1.0,6.92568e-25,2.40874e-27,1.89619e-37,0.0,5.09771e-25,2.14506e-23,7.59595e-22
4.40241e-19,6.59618e-21,1.0,8.15085e-37,9.27392e-24,0.0,1.85507e-20,6.62513e-20,9.98662e-23
6.16245e-20,2.99454e-22,1.0,0.0,3.39264e-25,0.0,3.92963e-22,3.80956e-22,9.8749e-24
9.84831e-15,2.54948e-12,5.28084e-17,1.03837e-10,8.4174e-17,1.45661e-13,3.03993e-14,1.0,3.39219e-12
6.11158e-20,6.51608e-20,1.0,2.00246e-33,1.61751e-24,0.0,1.882e-18,3.78229e-18,8.85782e-24
5.30347e-22,7.91922e-24,1.0,0.0,3.77221e-26,0.0,4.62616e-22,1.02277e-23,2.26503e-25
4.66057e-11,1.14745e-15,2.28958e-19,1.62363e-13,8.89044e-12,1.0,1.28198e-14,2.69629e-09,5.63878e-12
1.22622e-22,6.03546e-25,1.0,0.0,2.27415e-27,0.0,6.78334e-24,7.5297e-25,2.79599e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23053e-31
9.73259e-27,1.0,1.04204e-37,0.0,0.0,0.0,0.0,0.0,6.20127e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24477e-34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72697e-35
1.0,3.55704e-17,6.3091e-20,9.80348e-30,1.362e-30,9.62378e-21,5.00313e-25,3.138e-15,8.87555e-15
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74067e-22,3.46862e-22,1.0,2.72928e-38,1.46984e-23,0.0,1.7482e-19,2.90014e-22,4.53261e-25
4.83847e-30,1.0,0.0,0.0,0.0,1.3877e-35,0.0,2.52045e-30,7.42458e-29
2.2727e-14,1.84333e-12,4.12794e-15,3.58524e-14,6.14786e-16,2.7727e-17,2.27721e-15,1.0,2.06044e-15
2.17711e-14,5.0038e-12,9.65285e-17,2.09778e-10,1.0282e-16,2.25227e-13,6.63241e-14,1.0,4.07444e-12
1.53482e-24,1.41137e-25,1.0,0.0,1.49456e-27,0.0,1.30883e-23,4.35642e-26,2.23685e-28
2.90817e-09,2.74095e-18,4.09241e-22,2.89955e-17,2.77307e-15,1.0,8.36506e-18,5.10413e-10,1.61185e-13
1.0,6.81343e-16,3.65844e-19,1.22996e-25,3.42416e-25,2.5406e-16,1.06656e-21,1.07294e-12,7.52696e-12
9.61273e-22,1.86626e-22,1.0,0.0,4.51446e-24,0.0,5.13502e-20,1.37314e-22,2.96366e-25
3.38357e-11,9.55802e-17,2.96489e-23,4.45573e-20,8.95071e-17,1.0,6.21155e-19,9.59304e-11,4.02113e-10
2.62793e-31,1.0,0.0,0.0,0.0,0.0,1.51341e-37,2.25909e-30,1.78797e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.34717e-15,1.86582e-12,2.38907e-17,1.15347e-10,4.97785e-17,1.07404e-13,2.17777e-14,1.0,1.76278e-12
4.93888e-21,6.60227e-21,1.0,2.60941e-35,3.75254e-25,0.0,2.32433e-19,1.39526e-19,1.28587e-24
1.47288e-11,3.22322e-10,2.74502e-14,1.7383e-09,3.68803e-15,1.02386e-11,3.88513e-12,1.0,3.67725e-10
5.6571e-19,9.37284e-21,1.0,1.77808e-36,7.57609e-24,0.0,2.601e-20,6.96247e-20,1.59724e-22
1.56885e-21,9.35835e-19,1.0,8.93657e-36,3.60752e-20,0.0,3.86619e-18,4.56892e-22,4.30524e-21
1.01502e-14,1.04142e-13,4.11525e-16,8.62807e-16,8.67665e-18,2.04641e-18,9.21781e-17,1.0,4.16284e-16
2.55634e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54112e-21
8.01639e-25,1.72525e-25,1.0,0.0,9.40114e-28,0.0,2.42293e-23,6.35759e-26,1.23821e-28
2.53703e-31,1.0,0.0,0.0,0.0,1.51478e-37,0.0,1.1977e-31,3.07672e-30
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00121e-31
1.19643e-30,1.0,0.0,1.36626e-38,0.0,0.0,4.90813e-36,6.78632e-30,2.30285e-23
2.26065e-11,5.03609e-10,4.59312e-14,2.45344e-09,5.50982e-15,1.35038e-11,6.33822e-12,1.0,5.70966e-10
4.68401e-29,1.0,0.0,0.0,0.0,1.99619e-33,0.0,7.00177e-29,1.50855e-27
1.06046e-28,1.0,0.0,0.0,0.0,0.0,0.0,1.12193e-37,2.93714e-17
6.38645e-18,1.23389e-15,1.04665e-14,1.00016e-18,6.78782e-18,4.42903e-24,1.0,6.23597e-11,4.44279e-18
1.30859e-31,3.66171e-33,0.0,0.0,0.0,1.0,0.0,1.26569e-22,1.08989e-25
1.0,1.58144e-12,9.52154e-13,8.44148e-19,6.76263e-20,4.42075e-14,1.30563e-16,1.41402e-08,4.89079e-11
9.84151e-13,1.0,1.21214e-19,1.35961e-15,2.03836e-19,5.05594e-15,1.40165e-17,2.00975e-12,9.49214e-11
1.10848e-20,1.98063e-22,1.0,0.0,1.10953e-26,0.0,3.99645e-22,9.96649e-22,8.86731e-25
2.92854e-19,2.50122e-21,1.0,9.18843e-38,4.16669e-25,0.0,2.76215e-21,2.87254e-20,1.85347e-23
3.04002e-19,4.61622e-21,1.0,4.28793e-37,5.48888e-24,0.0,1.27856e-20,4.62906e-20,6.48772e-23
1.0405e-07,2.41221e-05,3.2091e-10,0.942833,7.99834e-08,0.00118767,6.70048e-06,0.0559451,2.76702e-06
1.77541e-20,6.05554e-11,3.0688e-28,1.66154e-20,1.12644e-31,9.80111e-19,6.71535e-16,2.19073e-13,1.0
1.0,2.08334e-11,1.60141e-12,2.1894e-18,1.00591e-19,1.70478e-13,6.76616e-16,1.70145e-09,1.11919e-10
1.0,1.79844e-13,5.85377e-16,7.29127e-24,2.23505e-22,4.03341e-15,1.64593e-18,8.0517e-12,5.04037e-09
3.61706e-33,1.0,0.0,0.0,0.0,0.0,0.0,7.80867e-34,2.51832e-32
1.67292e-19,1.86832e-21,1.0,5.61322e-38,2.28107e-25,0.0,2.29743e-21,2.18867e-20,1.18711e-23
8.20281e-23,4.45394e-23,1.0,0.0,2.06543e-25,0.0,1.87721e-20,2.23101e-23,1.61489e-26
1.30557e-15,3.75443e-12,2.15859e-21,0.999999,1.49247e-15,4.35938e-12,6.38118e-14,7.73184e-07,2.11758e-14
5.61839e-19,7.61103e-21,1.0,9.09452e-37,5.7613e-24,0.0,1.87328e-20,7.01868e-20,1.00352e-22
1.0,3.63511e-12,2.27265e-13,4.36427e-18,1.62445e-18,1.1941e-11,5.62932e-16,2.12239e-08,1.41138e-10
1.681e-30,1.49155e-30,1.0,0.0,0.0,0.0,7.71757e-36,1.01511e-37,2.11713e-32
1.09451e-12,8.27218e-11,3.94072e-15,7.44138e-10,1.18295e-15,2.37581e-12,8.9071e-13,1.0,1.47701e-10
1.0,5.052e-16,2.48537e-19,4.40773e-25,2.0154e-25,7.2057e-15,3.11391e-23,3.3536e-11,1.99734e-14
8.00134e-29,4.86052e-30,1.0,0.0,0.0,0.0,7.83683e-36,1.39955e-37,1.43387e-31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.40796e-20,6.17283e-20,1.0,1.46784e-33,1.32548e-24,0.0,1.69985e-18,3.52192e-18,7.77919e-24
1.95427e-11,1.22734e-15,2.0079e-20,2.30883e-14,3.0343e-12,1.0,7.5685e-15,2.33311e-09,2.78141e-11
4.04239e-21,6.50321e-21,1.0,2.17444e-35,3.57885e-25,0.0,2.37541e-19,1.44291e-19,1.0933e-24
6.52736e-31,1.0,0.0,0.0,0.0,0.0,0.0,6.73485e-37,8.11727e-22
9.73466e-10,2.01331e-11,1.39135e-20,3.98343e-35,4.20794e-37,5.53846e-30,7.78615e-20,6.92402e-18,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18696e-26
1.09693e-24,3.92684e-23,1.0,1.12788e-37,1.15002e-22,0.0,2.51099e-19,2.50464e-23,1.68577e-25
2.83031e-19,2.1875e-21,1.0,7.4007e-38,3.60416e-25,0.0,2.43762e-21,2.46812e-20,1.58181e-23
2.10656e-18,2.47149e-20,1.0,8.77483e-36,1.97349e-23,0.0,6.08655e-20,2.61836e-19,3.54481e-22
9.09667e-16,3.29315e-13,4.59654e-19,3.78262e-12,1.48137e-18,3.74618e-14,3.07696e-16,1.0,4.25769e-13
7.82391e-17,1.51242e-10,9.36461e-24,3.15119e-22,1.6473e-27,4.37466e-17,2.35595e-15,8.7667e-14,1.0
5.07256e-14,6.2292e-06,1.18833e-18,2.02566e-06,9.68975e-17,3.58895e-06,1.83846e-07,0.0320694,0.967919
4.59533e-19,6.47783e-21,1.0,6.45765e-37,4.81257e-24,0.0,1.65737e-20,5.56411e-20,8.03348e-23
5.45525e-22,2.23529e-22,1.0,0.0,1.48521e-23,0.0,7.08288e-20,1.48738e-22,3.95691e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.54896e-19,3.67182e-19,9.83579e-27,8.88922e-19,2.73252e-29,8.04307e-24,4.99692e-23,1.0,6.28136e-21
4.23092e-25,1.70368e-23,1.0,2.44637e-38,8.49699e-24,0.0,7.01488e-20,6.04816e-24,3.33652e-26
5.98526e-15,1.30799e-12,2.25745e-18,1.1486e-11,1.01496e-17,8.82468e-13,1.3423e-15,1.0,4.50623e-12
1.14624e-20,3.08715e-21,1.0,8.40359e-36,2.27389e-24,0.0,1.00928e-19,7.03975e-21,9.16637e-24
4.07533e-09,1.0,2.70454e-16,3.52633e-11,1.53145e-14,9.59959e-08,1.54721e-15,8.96076e-09,2.25277e-09
7.94856e-15,7.98634e-14,2.16948e-27,6.0614e-22,4.44355e-20,1.0,7.66835e-22,2.36652e-11,1.06026e-08
3.14702e-33,1.0,0.0,0.0,0.0,0.0,5.4134e-36,6.61673e-32,2.44167e-24
1.23008e-21,6.97508e-24,1.0,0.0,3.06038e-26,0.0,1.87496e-22,2.48623e-24,1.89178e-25
1.14568e-32,1.0,0.0,0.0,0.0,0.0,0.0,4.03881e-32,9.71206e-30
6.90349e-13,4.82225e-11,9.20202e-20,1.0,8.04271e-15,2.82782e-10,3.67347e-14,1.58972e-07,3.22981e-11
2.16509e-17,1.58227e-15,4.4624e-27,1.68295e-36,0.0,4.01605e-26,9.48325e-23,8.09978e-18,1.0
8.99473e-32,2.19005e-31,1.0,0.0,0.0,0.0,3.0315e-36,2.33646e-38,1.61703e-33
1.75958e-14,4.29191e-12,7.67399e-17,1.49518e-10,7.66001e-17,1.70782e-13,5.08827e-14,1.0,4.28314e-12
3.78388e-30,1.0,0.0,0.0,0.0,0.0,1.5439e-37,2.18565e-30,2.41462e-27
3.25841e-11,6.58696e-10,6.25061e-14,3.18978e-09,6.53389e-15,1.79839e-11,1.0015e-11,1.0,9.54184e-10
5.99545e-14,2.20207e-11,5.05796e-16,1.61304e-09,1.12301e-15,2.0212e-12,5.84938e-13,1.0,3.44516e-11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.98749e-23,4.0364e-25,1.0,0.0,2.64306e-27,0.0,3.88969e-23,2.1607e-25,3.15261e-27
1.0,6.41593e-22,6.04317e-27,0.0,0.0,5.27372e-28,4.74997e-33,8.92354e-18,1.29437e-25
2.27735e-20,2.0206e-22,1.0,0.0,1.68456e-26,0.0,2.78581e-22,1.38004e-21,9.56615e-25
5.91508e-28,1.46988e-29,1.0,0.0,0.0,0.0,9.87906e-36,3.35121e-37,5.03711e-31
3.53456e-23,2.73992e-25,1.0,0.0,1.73834e-27,0.0,1.88636e-23,1.1538e-25,4.52483e-27
3.34071e-17,1.0,2.06348e-25,4.59618e-25,1.35271e-28,1.4096e-22,1.33787e-23,3.18296e-17,1.35409e-16
4.31666e-18,1.17156e-16,3.63715e-21,5.55207e-19,3.30198e-22,5.34693e-21,1.5378e-22,1.0,6.34743e-20
3.22389e-07,1.07632e-08,3.24061e-12,2.14802e-08,1.03241e-07,0.99996,4.34603e-08,3.26563e-05,6.40932e-06
6.50166e-19,3.87323e-21,1.0,1.4282e-37,1.77529e-25,0.0,3.53216e-21,6.19085e-20,2.17016e-23
1.0,7.2229e-23,9.16643e-26,1.91686e-35,3.17392e-37,2.98154e-24,1.08557e-30,1.1004e-19,2.70607e-21
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.54021e-17,2.11936e-19,4.7651e-27,2.76597e-28,3.58638e-18,1.01869e-23,2.85845e-14,2.10199e-15
2.96978e-19,6.03331e-21,1.0,9.82707e-37,8.92164e-24,0.0,1.88833e-20,5.98456e-20,9.62282e-23
2.25125e-18,4.27861e-16,4.38086e-15,1.16145e-19,1.32421e-18,9.54457e-25,1.0,1.95821e-11,1.83749e-18
1.0,1.66834e-12,4.0589e-13,7.31358e-19,4.01951e-20,8.829e-14,1.5531e-16,3.22995e-09,6.88384e-11
