Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
3.0429937e-24,6.825491e-33,1.0,0.0,9.1116126e-21,0.0,1.7810586e-18,1.03594375e-22,2.3169282e-19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99999964,3.719839e-11,2.8504736e-37,0.0,2.420616e-10,1.4210909e-30,7.583375e-38,2.1738207e-07,1.6439873e-07
2.9968992e-26,1.0,9.6339455e-23,0.0,0.0,0.0,0.0,0.0,1.0014623e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.5704179e-26,0.0,0.0,2.5724711e-21,0.0,0.0,2.5506715e-13,8.782377e-18
4.740436e-12,3.4639327e-23,5.8333172e-34,2.9686845e-16,6.3733193e-13,4.172677e-16,2.308781e-22,1.0,9.684017e-16
8.686666e-22,1.0,5.7422015e-19,0.0,4.755601e-36,0.0,1.679694e-38,0.0,1.1175723e-18
4.2876582e-07,5.841439e-09,6.75304e-13,1.0217151e-25,2.1642984e-11,6.671091e-10,8.862526e-13,4.2764054e-08,0.9999995
8.03064e-06,0.99987316,2.5443176e-06,9.2195406e-20,6.4895495e-10,1.4404095e-13,2.745081e-11,5.913489e-11,0.00011637077
4.1071782e-20,2.402487e-27,1.0,1.9384852e-38,1.9810198e-17,8.7935845e-38,7.316439e-15,1.8299218e-18,1.4367736e-15
1.1068717e-11,2.2818824e-15,5.468371e-18,1.8158022e-37,1.175315e-17,3.6467614e-13,2.0601547e-17,2.4115234e-11,1.0
0.9999995,4.3908228e-11,7.0625833e-37,0.0,3.9113188e-10,2.2332344e-30,1.2235718e-37,3.1139817e-07,1.07438716e-07
8.080242e-12,2.7426779e-21,5.558436e-30,2.011806e-13,4.0010478e-12,3.150061e-13,1.2181215e-18,1.0,2.764299e-14
8.608612e-23,4.5615284e-31,1.0,0.0,8.2863225e-20,0.0,5.1739955e-17,4.1829938e-21,1.1500832e-17
1.522203e-14,3.7056404e-15,2.9496394e-17,1.889058e-10,1.3911361e-13,0.99999213,2.6293503e-09,1.4261059e-06,6.4661845e-06
8.7764886e-24,3.118782e-32,1.0,0.0,2.2625475e-20,0.0,4.0858673e-18,2.8739601e-22,5.368638e-19
1.0587282e-12,5.4478987e-14,1.9911514e-13,0.99970526,7.308664e-11,1.211292e-07,5.611127e-07,0.00029398385,4.5778166e-11
1.9165722e-07,0.9999949,5.6289247e-07,9.2273344e-23,5.083954e-12,1.9551175e-16,4.02324e-13,1.8512226e-13,4.2428233e-06
2.1085836e-17,1.641129e-22,1.0138861e-29,0.0,5.0629665e-29,1.7420606e-23,6.490691e-30,3.090627e-19,1.0
0.9999963,5.8693016e-11,2.263109e-35,0.0,3.944369e-09,5.780792e-28,2.0241852e-35,3.4772324e-06,2.5094684e-07
8.944625e-05,1.8644252e-05,3.123767e-08,4.074045e-15,4.929041e-07,1.1159865e-05,4.2388006e-08,3.269741e-05,0.9998474
8.482308e-20,6.763281e-27,1.0,8.7181655e-38,3.8588138e-17,3.6168063e-37,1.2338281e-14,3.57574e-18,2.42104e-15
0.02742019,0.00026171652,1.9740472e-07,0.0003615337,0.03194016,0.002037161,1.3855235e-05,0.93160516,0.006359912
2.070266e-21,5.5207185e-29,1.0,0.0,2.1981396e-18,0.0,4.2477265e-16,7.404952e-20,6.3211766e-17
1.0171244e-22,1.0,1.7427886e-19,0.0,1.6422188e-37,0.0,0.0,0.0,2.3741174e-19
4.3725032e-12,3.202747e-23,5.94728e-34,3.330367e-16,6.151249e-13,4.237789e-16,2.4413327e-22,1.0,9.04097e-16
0.0,1.0,6.3499275e-35,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.639818e-25,0.0,0.0,6.565187e-18,0.0,0.0,3.8103662e-10,5.2008903e-16
4.4411343e-05,3.2920656e-05,0.00013106182,0.9485116,0.0004373845,0.0022845299,0.0097596515,0.038667947,0.00013046573
9.428469e-20,1.1160085e-26,1.0,1.3545056e-37,7.299231e-17,1.4982489e-37,6.513286e-15,2.436797e-18,1.1416133e-15
6.9941775e-11,6.8496856e-21,1.0936945e-30,1.0668894e-14,1.3112376e-11,1.6465663e-14,2.8667912e-20,1.0,3.568498e-14
4.9148824e-34,1.0,1.7152436e-29,0.0,0.0,0.0,0.0,0.0,1.1245581e-29
1.8491542e-10,8.60501e-11,3.1180722e-12,2.3513464e-07,1.4463557e-09,0.999728,7.8784547e-07,6.0957544e-05,0.00021000419
0.0,1.0,7.106947e-34,0.0,0.0,0.0,0.0,0.0,9.126128e-34
3.9509848e-10,1.0,4.665327e-10,7.360715e-33,3.80688e-17,3.4804882e-24,7.9818726e-19,3.9439346e-19,1.6824194e-08
7.2365736e-32,0.0,1.0,0.0,1.8482932e-28,0.0,7.757943e-23,7.305231e-29,3.7779476e-24
0.013965664,3.3233764e-06,2.1163238e-12,7.319789e-10,0.00044607683,7.2819066e-06,4.230848e-09,0.98451275,0.0010648811
8.556193e-05,0.00030040418,0.018619696,0.15438549,0.00025021497,0.0010994513,0.7819219,0.04322006,0.000117141506
8.1921686e-25,1.0,6.79724e-20,0.0,0.0,0.0,0.0,0.0,4.5331545e-21
7.257066e-11,1.2683901e-20,5.215536e-30,4.6361244e-14,1.9655907e-11,3.5494506e-14,9.8506916e-20,1.0,4.713554e-14
0.0,1.0,4.419764e-33,0.0,0.0,0.0,0.0,0.0,9.303235e-37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4780532e-25,1.7860243e-34,1.0,0.0,5.134541e-22,0.0,1.3515819e-18,3.5260868e-23,7.715103e-20
4.586105e-34,1.0,2.152169e-29,0.0,0.0,0.0,0.0,0.0,1.00783974e-29
1.0,4.9159626e-22,0.0,0.0,1.8761429e-17,0.0,0.0,5.8895305e-11,1.7863595e-14
6.7551855e-19,8.6619885e-20,1.3145606e-22,1.0777955e-13,7.746842e-18,0.9999999,5.3562606e-12,2.3666162e-08,1.685772e-07
5.8232115e-23,3.921947e-23,1.1080614e-10,1.6823117e-10,2.1859243e-24,3.727357e-17,0.9999999,6.643964e-08,5.4178848e-21
1.6374974e-20,7.267905e-28,1.0,0.0,8.7602596e-18,1.7788135e-38,4.1786685e-15,8.77246e-19,6.537628e-16
0.9997625,2.2328068e-08,2.7066437e-26,4.762205e-28,1.7786573e-06,1.9038664e-20,3.069335e-26,0.00022601764,9.794257e-06
0.0,1.0,3.703795e-35,0.0,0.0,0.0,0.0,0.0,4.37225e-36
1.8709085e-20,8.454686e-28,1.0,0.0,9.756088e-18,1.8171524e-38,3.8592888e-15,8.3276165e-19,7.643815e-16
1.0,1.7575263e-38,0.0,0.0,5.6926764e-32,0.0,0.0,1.1140602e-19,1.1167422e-24
7.5617686e-16,1.0913365e-21,1.1180155e-26,0.0,5.16155e-27,1.9254113e-23,2.7494996e-27,7.91955e-18,1.0
1.3272731e-23,1.0,1.9789539e-21,0.0,0.0,0.0,0.0,0.0,7.172336e-20
1.4045258e-28,0.0,1.0,0.0,1.2120866e-25,0.0,9.424801e-20,3.1542926e-25,1.6467739e-21
1.0,3.7396094e-15,0.0,0.0,3.2684982e-14,0.0,0.0,3.5766143e-10,3.1505287e-10
3.96319e-20,3.7902808e-20,2.455671e-09,2.7784604e-09,2.663775e-21,5.2591263e-15,0.9999995,4.964487e-07,3.0443717e-18
2.8192147e-20,2.4805758e-27,1.0,2.9658443e-38,2.3252358e-17,2.7690515e-38,3.8188256e-15,1.1317816e-18,4.1954855e-16
1.5462473e-19,1.8009653e-20,2.1078931e-23,3.67473e-14,1.8203344e-18,0.9999999,2.2274704e-12,1.3209968e-08,9.5466916e-08
8.7081366e-36,1.0,3.876715e-30,0.0,0.0,0.0,0.0,0.0,5.610776e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0612883e-23,1.4077587e-23,6.8992576e-11,1.0342483e-10,6.9546717e-25,1.7091796e-17,1.0,4.6788593e-08,2.1252063e-21
3.5216034e-12,1.0,1.5612066e-12,0.0,2.965972e-21,3.6992153e-30,2.6413906e-23,1.6049962e-23,2.794122e-10
0.00011135638,4.2691026e-05,6.1930737e-06,0.006831786,0.0005857348,0.9243689,0.0037528863,0.050262455,0.014037974
1.5454085e-21,1.3365514e-22,7.812755e-26,1.0931982e-15,1.9839588e-20,1.0,1.284742e-13,1.9830695e-09,1.8476035e-08
2.9810677e-22,1.0,2.5326973e-19,0.0,7.591516e-37,0.0,0.0,0.0,4.58684e-19
2.4030437e-29,1.0,2.0551955e-23,0.0,0.0,0.0,0.0,0.0,2.9793694e-25
2.5750937e-20,1.3251759e-27,1.0,0.0,1.30294165e-17,3.3637175e-38,4.823582e-15,1.113194e-18,9.740628e-16
7.974865e-07,3.7490497e-13,5.843374e-20,1.4957842e-09,4.5456446e-07,1.2146638e-09,8.933558e-14,0.9999987,4.623573e-09
1.0,2.485308e-15,0.0,0.0,1.2410409e-14,0.0,0.0,1.1971112e-10,7.3955e-11
2.3478068e-22,3.7764375e-30,1.0,0.0,6.2208433e-19,0.0,1.5602858e-17,2.7128557e-21,4.3416084e-18
8.5075356e-11,0.48729882,0.51269966,6.228626e-34,1.6568278e-15,3.831101e-26,2.3137247e-15,7.973406e-19,1.5229748e-06
3.293606e-20,3.3210216e-20,2.4104672e-09,2.5858267e-09,2.2054594e-21,4.2180157e-15,0.9999995,4.5232093e-07,2.5905837e-18
1.8867685e-21,2.8312615e-29,1.0,0.0,1.2069372e-18,0.0,5.8898976e-16,8.1576054e-20,1.5334854e-16
0.9999881,6.931154e-09,1.0747932e-29,2.5963996e-34,3.1425607e-08,4.6710525e-24,5.887e-30,7.3767505e-06,4.4878493e-06
3.6058312e-27,3.7515982e-37,1.0,0.0,2.2219068e-24,0.0,8.959313e-19,5.651265e-24,2.0324173e-20
5.0984085e-08,1.5231658e-08,3.299304e-08,0.9946637,1.1213044e-06,9.066229e-05,0.00016079341,0.005082707,7.839741e-07
6.753433e-27,1.0,9.231144e-24,0.0,0.0,0.0,0.0,0.0,2.5230878e-23
1.0389211e-27,1.0,2.8220063e-24,0.0,0.0,0.0,0.0,0.0,4.723268e-24
2.4575104e-19,7.247338e-27,4.747982e-31,0.0,2.137349e-32,1.0332186e-26,6.4353383e-31,2.9965312e-20,1.0
0.0,1.0,1.6289308e-35,0.0,0.0,0.0,0.0,0.0,1.452767e-38
4.5449467e-21,1.2949665e-28,1.0,0.0,3.228404e-18,0.0,1.2778881e-15,2.211866e-19,1.9090066e-16
0.9949557,3.1604486e-06,1.4823529e-18,9.088617e-19,0.00021807732,2.2299537e-14,9.565352e-19,0.0045858943,0.00023711428
1.0780251e-22,1.3268077e-30,1.0,0.0,3.2855906e-19,0.0,7.091136e-18,1.1064946e-21,2.204244e-18
0.9992854,8.00123e-09,2.1355416e-27,7.914454e-28,2.5899567e-06,2.6990417e-20,9.4455924e-27,0.0007062384,5.886779e-06
5.5017494e-31,1.0,1.1167543e-25,0.0,0.0,0.0,0.0,0.0,1.4866262e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.115328e-23,2.8711967e-31,1.0,0.0,6.0840646e-20,0.0,4.1509882e-17,3.1316868e-21,8.757552e-18
1.4830918e-11,6.0781133e-24,7.555979e-37,1.4006378e-18,5.388948e-13,1.333702e-18,1.076002e-25,1.0,1.6860426e-16
3.666966e-20,1.8580921e-22,2.327559e-21,0.9999974,1.3495388e-17,1.8587185e-12,1.1136587e-10,2.6456114e-06,6.631696e-18
1.03609555e-19,1.2390702e-26,1.0,1.5682718e-37,7.669924e-17,1.8981738e-37,7.256955e-15,2.722844e-18,1.301408e-15
6.1521704e-11,5.3073613e-21,7.434658e-31,9.276937e-15,1.1517595e-11,1.3564139e-14,2.2019223e-20,1.0,2.9652357e-14
2.0097508e-20,9.308354e-28,1.0,0.0,1.0066547e-17,2.4239966e-38,4.5079403e-15,9.68101e-19,8.422804e-16
8.66741e-35,1.0,3.2377978e-28,0.0,0.0,0.0,0.0,0.0,4.5213906e-30
3.803173e-20,2.1140091e-27,1.997834e-35,0.0,1.639604e-35,4.7713107e-32,6.7150447e-37,4.3938787e-24,1.0
8.914386e-07,1.043518e-08,3.6128147e-09,0.53724116,1.2877172e-05,0.00013386215,0.00014272318,0.46246785,5.668831e-07
0.00021915033,0.99588674,0.0023536764,3.2072794e-10,6.3413063e-06,1.1074189e-07,3.1535594e-06,7.8627465e-07,0.0015299123
1.3175415e-24,1.8322688e-33,1.0,0.0,2.6686175e-21,0.0,3.47331e-18,1.3148115e-22,2.3219893e-19
1.0,2.2017953e-36,0.0,0.0,3.192818e-30,0.0,0.0,4.0205868e-19,1.9721843e-23
1.0,1.3600626e-20,0.0,0.0,4.7873363e-17,0.0,0.0,5.2822722e-11,1.28071e-13
8.273803e-05,4.7363926e-09,5.3984994e-14,3.5620903e-07,5.7785637e-05,1.8609508e-06,1.2051642e-09,0.9998528,4.511227e-06
1.0,1.1007402e-20,0.0,0.0,1.1441483e-19,0.0,0.0,1.1591014e-13,4.232712e-14
1.7344237e-21,4.3846085e-29,1.0,0.0,1.8976853e-18,0.0,3.6931505e-16,6.263153e-20,5.3948187e-17
2.5454776e-23,2.1819928e-31,1.0,0.0,1.0232789e-19,0.0,2.3287231e-18,2.8712318e-22,5.521926e-19
9.133102e-32,1.0,1.4286419e-29,0.0,0.0,0.0,0.0,0.0,3.4096895e-27
7.546246e-21,3.3229735e-28,1.0,0.0,7.0402475e-18,0.0,1.369155e-15,2.9799238e-19,1.678022e-16
1.2184926e-34,1.0,1.0565536e-29,0.0,0.0,0.0,0.0,0.0,3.244112e-30
0.0,1.0,7.633322e-32,0.0,0.0,0.0,0.0,0.0,6.385836e-33
5.264921e-26,2.1442954e-35,1.0,0.0,1.2404679e-22,0.0,5.218789e-19,9.7158736e-24,2.3395123e-20
6.5548417e-21,1.0,2.744499e-21,0.0,1.7547471e-37,0.0,0.0,0.0,1.4336405e-17
4.11946e-22,1.8080957e-29,1.0,0.0,1.756291e-18,0.0,5.8284718e-18,1.5226103e-21,3.083151e-18
1.2451138e-22,7.4143806e-23,1.4813e-10,2.2034288e-10,4.979163e-24,7.136811e-17,0.9999999,8.910742e-08,1.1085949e-20
1.0,5.564771e-18,0.0,0.0,7.132985e-14,0.0,0.0,1.9092292e-08,6.5100048e-12
5.7989535e-33,1.0,4.94757e-29,0.0,0.0,0.0,0.0,0.0,3.8702171e-28
0.9999999,2.118853e-12,0.0,0.0,3.0584507e-11,1.3773195e-33,0.0,7.251916e-08,2.0418598e-08
3.866899e-12,3.418837e-17,4.9152336e-21,0.0,1.16827734e-20,3.4448984e-19,1.5739543e-21,6.153922e-14,1.0
1.3553839e-07,2.2675357e-08,1.6385584e-08,0.989769,3.0365968e-06,0.00034534454,0.00012263976,0.0097578075,2.0212938e-06
2.8458522e-33,1.0,3.490122e-27,0.0,0.0,0.0,0.0,0.0,1.567986e-28
9.494591e-20,2.2690492e-26,4.1323905e-33,0.0,1.6724926e-33,1.1517676e-27,2.2391097e-33,1.1614956e-21,1.0
1.8594073e-31,1.0,2.8350363e-27,0.0,0.0,0.0,0.0,0.0,1.4470347e-26
0.9999075,5.062014e-07,6.4761863e-24,1.7418751e-28,5.9258707e-07,5.1780702e-20,1.5300184e-24,2.7767564e-05,6.3700885e-05
1.0,0.0,0.0,0.0,2.5065991e-36,0.0,0.0,3.5943767e-20,1.8325842e-32
1.5395637e-12,1.0,8.597323e-23,0.0,2.6649035e-29,0.0,2.6635715e-37,9.7508097e-32,7.019382e-11
1.9207339e-20,8.7215025e-28,1.0,0.0,9.817876e-18,2.0165058e-38,4.068516e-15,8.769015e-19,7.9962393e-16
1.01200584e-07,8.052615e-18,5.3942366e-34,1.686331e-17,1.5744681e-09,2.7643236e-15,4.2430607e-24,0.9999999,4.8564533e-12
1.0,4.028738e-27,0.0,0.0,7.508708e-23,0.0,0.0,8.706403e-15,5.90875e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88692e-25,4.5901654e-34
5.0377533e-08,4.3922733e-15,4.735089e-22,8.929358e-11,1.942905e-08,2.573472e-10,1.4851957e-14,1.0,3.3214453e-10
8.011033e-27,1.0,9.77641e-22,0.0,0.0,0.0,0.0,0.0,4.1038204e-23
7.083016e-28,3.848027e-38,1.0,0.0,4.3915975e-25,0.0,3.1719918e-19,1.4029169e-24,7.111577e-21
1.3646091e-21,3.1725805e-29,1.0,0.0,1.5415777e-18,0.0,3.0043316e-16,4.8956626e-20,4.4154686e-17
1.080807e-10,8.321138e-19,8.558889e-27,1.4036061e-11,9.398886e-11,5.94996e-11,3.7558624e-16,1.0,1.984667e-12
0.00012274327,1.291605e-07,1.6274009e-10,0.00015996407,0.00032065008,0.00018069557,1.0670996e-06,0.9991794,3.5298515e-05
1.0,5.1278917e-27,0.0,0.0,2.0846396e-23,0.0,0.0,2.25559e-15,7.257442e-18
2.4275524e-36,1.0,1.9784138e-25,0.0,0.0,0.0,0.0,0.0,2.399597e-31
4.1905612e-09,2.269447e-09,1.2795263e-10,2.713541e-06,3.0269053e-08,0.99916196,5.990056e-06,0.0002397866,0.0005896418
3.4123325e-26,1.0,4.721732e-26,0.0,0.0,0.0,0.0,0.0,8.662373e-23
3.965154e-22,4.4633314e-30,1.0,0.0,3.2030222e-19,0.0,2.4520828e-16,2.5336237e-20,3.372349e-17
1.9438762e-38,1.0,3.1174974e-32,0.0,0.0,0.0,0.0,0.0,1.09232585e-32
1.2593672e-31,1.0,8.615399e-26,0.0,0.0,0.0,0.0,0.0,4.1313312e-27
3.2973818e-05,5.107332e-09,6.2161756e-13,7.680484e-06,5.6117366e-05,1.176524e-05,2.0847146e-08,0.9998872,4.171237e-06
5.8293067e-06,1.518987e-10,1.9989444e-15,5.190667e-07,7.694964e-06,9.45944e-07,4.8086846e-10,0.9999846,4.1886994e-07
1.6052922e-13,4.4505313e-14,5.519787e-16,1.0529271e-09,1.3520244e-12,0.99998105,1.1746056e-08,3.8086816e-06,1.5145474e-05
8.613099e-26,4.4354668e-35,1.0,0.0,2.0787801e-22,0.0,5.7677546e-19,1.2367393e-23,3.068973e-20
1.6298132e-28,1.0,2.4279297e-23,0.0,0.0,0.0,0.0,0.0,1.5557039e-24
6.0549296e-30,1.0,6.698018e-26,0.0,0.0,0.0,0.0,0.0,1.0643226e-25
1.1310708e-23,4.474066e-32,1.0,0.0,2.9907985e-20,0.0,4.409373e-18,3.331348e-22,6.1433515e-19
2.678808e-20,2.2113339e-27,1.0,3.2704905e-38,1.9980354e-17,3.5459154e-38,4.767731e-15,1.3296126e-18,4.580028e-16
2.2624997e-09,3.4944914e-12,2.2806193e-16,2.4306498e-34,2.7450936e-15,3.999718e-13,2.2960175e-16,1.6667702e-10,1.0
7.6694646e-13,2.3936517e-13,4.729298e-15,3.0713474e-09,6.1235973e-12,0.9999629,2.8692186e-08,6.4652313e-06,3.066437e-05
1.2530609e-31,0.0,1.0,0.0,2.924716e-28,0.0,1.01191537e-22,1.0787622e-28,6.176256e-24
2.7390692e-22,2.3381265e-30,1.0,0.0,2.5214184e-19,0.0,1.3478966e-16,1.3654692e-20,2.4590508e-17
1.0,3.4122422e-18,0.0,0.0,4.0268133e-14,0.0,0.0,7.113493e-09,8.709695e-14
1.5388668e-21,2.551069e-29,1.0,0.0,1.2292732e-18,0.0,4.0207616e-16,5.8871e-20,9.2219554e-17
2.7052174e-22,2.6795098e-30,1.0,0.0,2.3451964e-19,0.0,1.7098065e-16,1.6741951e-20,2.3980677e-17
7.7064666e-17,1.0,4.7124013e-15,0.0,5.047118e-28,0.0,8.724988e-30,2.3081102e-31,2.884472e-14
5.566409e-32,0.0,1.0,0.0,1.5122608e-28,0.0,6.570006e-23,5.8943315e-29,3.046478e-24
4.1056253e-21,1.0749748e-28,1.0,0.0,2.852417e-18,0.0,1.2024629e-15,2.0330932e-19,1.9308537e-16
7.0378794e-12,1.0,2.692355e-25,0.0,1.931923e-30,0.0,0.0,7.0131484e-33,1.1818944e-10
5.250328e-23,2.2726904e-31,1.0,0.0,5.136858e-20,0.0,3.8282e-17,2.7711253e-21,8.21777e-18
3.521883e-21,7.1159446e-29,1.0,0.0,2.1778743e-18,0.0,9.106771e-16,1.447846e-19,2.3400884e-16
4.324186e-11,2.1876964e-21,2.1333017e-31,4.9133366e-15,7.626501e-12,5.415836e-15,7.835668e-21,1.0,1.4698004e-14
1.2118909e-20,6.872772e-28,1.0,0.0,1.20683195e-17,0.0,1.5847556e-15,4.0193293e-19,2.0718593e-16
2.6251106e-21,2.1017137e-28,1.0,0.0,8.461085e-18,0.0,3.2584587e-17,1.13161636e-20,1.4750584e-17
2.3231333e-08,5.1369e-09,1.1275112e-08,0.9953519,5.6169887e-07,5.71353e-05,9.8368335e-05,0.004491608,3.515729e-07
2.969297e-23,1.2648269e-31,1.0,0.0,3.0833125e-20,0.0,3.3539256e-17,2.117478e-21,4.5534738e-18
1.1134959e-25,6.4862435e-35,1.0,0.0,2.8220738e-22,0.0,6.2893003e-19,1.4570294e-23,3.3226575e-20
1.339081e-32,1.0,2.817859e-28,0.0,0.0,0.0,0.0,0.0,2.7314765e-27
2.6836162e-34,1.0,8.567719e-32,0.0,0.0,0.0,0.0,0.0,3.4147364e-29
9.243961e-11,1.224064e-20,2.6762817e-30,1.698131e-14,1.8493953e-11,2.3430115e-14,4.9295257e-20,1.0,5.1066288e-14
0.99999475,6.1036514e-09,2.7485057e-30,1.9629375e-35,1.2606347e-08,3.3083022e-25,5.0319354e-31,2.3687267e-06,2.9072696e-06
2.4992643e-11,1.939594e-12,5.5537064e-12,0.99926955,1.2464383e-09,8.9874266e-07,2.8063048e-06,0.0007266981,7.627816e-10
4.2483188e-07,1.3596311e-09,2.6390019e-12,4.886766e-25,5.419781e-11,1.4225836e-09,5.647966e-12,1.3209187e-07,0.9999994
2.8605696e-09,4.1717385e-12,5.1810858e-17,6.0528127e-35,2.487774e-15,2.4114153e-13,8.73497e-17,1.5329461e-10,1.0
1.0,6.836909e-24,0.0,0.0,4.943324e-22,0.0,0.0,3.1397347e-15,3.992869e-15
3.8093217e-24,9.205677e-33,1.0,0.0,1.0940506e-20,0.0,2.2376154e-18,1.3382605e-22,2.8288577e-19
1.0715454e-18,7.5645215e-21,4.9870638e-20,0.9999926,2.9242883e-16,2.3801988e-11,5.4014293e-10,7.4052323e-06,1.5954187e-16
0.0012182719,6.1350955e-05,4.0413624e-06,0.070649855,0.008192455,0.029616645,0.0013696094,0.8870707,0.0018170194
6.563995e-30,1.0,1.9692646e-26,0.0,0.0,0.0,0.0,0.0,4.3828927e-26
2.0831044e-24,4.0317388e-33,1.0,0.0,6.4232554e-21,0.0,1.3844678e-18,7.4109595e-23,1.7273209e-19
9.660958e-08,6.701824e-08,6.0292717e-09,2.9568397e-05,6.917805e-07,0.9971583,3.6595906e-05,0.00079656753,0.0019781399
2.9049203e-23,1.2249773e-31,1.0,0.0,3.0100043e-20,0.0,3.417468e-17,2.1377524e-21,4.485736e-18
5.4282733e-35,1.0,1.5581052e-29,0.0,0.0,0.0,0.0,0.0,4.4670102e-30
1.0,0.0,0.0,0.0,1.7135861e-32,0.0,0.0,7.277288e-19,1.1250097e-27
1.1641537e-12,1.0,2.3213344e-11,0.0,8.942266e-21,4.4570888e-29,2.683121e-22,2.2329625e-23,1.10195575e-10
0.059682813,3.830185e-06,1.2596905e-06,3.0490543e-08,0.931985,1.635897e-11,1.2607738e-11,0.008054542,0.00027258665
7.829056e-38,1.0,7.762822e-32,0.0,0.0,0.0,0.0,0.0,1.6639087e-32
5.370662e-05,5.4246826e-08,1.4309243e-10,0.0006585914,0.00025002766,0.00018397122,1.4150996e-06,0.99883693,1.5232061e-05
8.152251e-21,1.0,1.7390233e-19,0.0,1.08962314e-35,0.0,2.9162565e-38,0.0,1.2153882e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0313923e-24,1.0,3.482537e-22,0.0,0.0,0.0,0.0,0.0,1.2435915e-20
1.0288778e-31,1.0,3.2556376e-25,0.0,0.0,0.0,0.0,0.0,8.65958e-27
3.3643796e-26,1.19256994e-35,1.0,0.0,8.602473e-23,0.0,3.7293446e-19,6.463852e-24,1.5366442e-20
0.0,1.0,5.2868314e-36,0.0,0.0,0.0,0.0,0.0,0.0
2.8375375e-06,1.9986971e-06,1.1246335e-05,0.97986686,3.4953653e-05,0.000299752,0.0031357815,0.016636334,1.0301131e-05
3.668723e-05,2.886739e-06,3.9201917e-10,2.2680985e-20,1.23670585e-08,1.6713361e-08,1.5982395e-10,9.2196416e-07,0.99995947
5.693775e-35,1.0,3.8884193e-28,0.0,0.0,0.0,0.0,0.0,3.1752066e-30
1.0786585e-22,6.2840104e-31,1.0,0.0,9.8209e-20,0.0,6.6954944e-17,5.5419255e-21,1.4076554e-17
2.4414242e-12,1.2999043e-23,2.034606e-34,2.4878202e-16,3.564092e-13,2.9166785e-16,1.4882122e-22,1.0,4.924273e-16
3.343122e-13,1.2794577e-14,3.9849224e-14,0.9997603,2.6029633e-11,6.625784e-08,2.892252e-07,0.00023936409,1.5122632e-11
3.6694515e-28,1.5612217e-38,1.0,0.0,2.5508212e-25,0.0,1.96116e-19,7.716761e-25,4.0445804e-21
2.659119e-07,6.9575e-09,2.5469178e-13,5.451601e-26,1.0240071e-11,5.9725763e-10,2.4330782e-13,1.7396928e-08,0.99999976
7.28165e-13,2.27697e-13,3.3602974e-15,3.4694891e-09,6.152244e-12,0.99996674,2.852935e-08,6.925387e-06,2.6288399e-05
2.3958866e-21,6.728149e-29,1.0,0.0,2.452445e-18,0.0,4.7677833e-16,8.503107e-20,7.313641e-17
9.133853e-13,1.7844604e-24,1.0213752e-35,5.4022325e-17,1.11766465e-13,7.524473e-17,2.2141068e-23,1.0,1.3569662e-16
1.4090107e-30,1.0,8.396267e-25,0.0,0.0,0.0,0.0,0.0,3.0877406e-26
1.1373462e-20,2.0576142e-28,5.848775e-36,0.0,1.4921526e-36,4.058496e-33,1.5503084e-37,1.5398039e-24,1.0
1.6729597e-15,3.479901e-17,9.395409e-17,0.9999459,2.3607754e-13,4.743931e-09,2.1340496e-08,5.4146665e-05,1.9085569e-13
7.862509e-25,1.0,8.354654e-21,0.0,0.0,0.0,0.0,0.0,1.8504868e-21
7.099855e-32,0.0,1.0,0.0,1.6760925e-28,0.0,8.187553e-23,7.496693e-29,4.1126415e-24
0.9978935,2.7327234e-05,1.5799924e-17,1.7478827e-20,5.63706e-05,3.1855896e-14,9.408473e-18,0.00087769737,0.0011450798
2.7408114e-32,1.0,5.0958893e-28,0.0,0.0,0.0,0.0,0.0,4.3531953e-28
3.4595955e-19,8.233362e-26,3.0571296e-32,0.0,1.0284337e-32,3.2414325e-27,1.9232591e-32,4.874119e-21,1.0
3.165932e-21,1.0,3.554907e-24,0.0,0.0,0.0,0.0,0.0,7.7599126e-19
3.879791e-23,1.6202332e-31,1.0,0.0,3.9140917e-20,0.0,3.0861884e-17,2.0958047e-21,6.1327473e-18
1.3043055e-30,1.0,1.2956701e-25,0.0,0.0,0.0,0.0,0.0,3.8638044e-26
7.618149e-10,1.0,2.0197409e-10,1.5160402e-33,3.469392e-17,2.0547162e-24,3.9226585e-19,4.648101e-19,2.9361033e-08
6.6104455e-26,3.0947782e-35,1.0,0.0,2.2051565e-22,0.0,2.5467743e-19,5.8783367e-24,1.6987834e-20
1.1577342e-31,0.0,1.0,0.0,2.444848e-28,0.0,1.052097e-22,1.0625888e-28,6.7098655e-24
6.930027e-22,2.7862826e-29,1.0,0.0,2.3247113e-18,0.0,1.3447477e-17,3.5109907e-21,6.2410264e-18
1.985268e-28,0.0,1.0,0.0,1.561232e-25,0.0,1.2476978e-19,4.35561e-25,2.3421813e-21
